cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
12,1812,1275,483,0.3,0.85692585,2.83,25.13,7360,
12,1813,1269,528,0.19,1.6726611,2.83,25.13,7360,
12,1814,1274,455,0.21,1.1050143,2.83,25.13,7360,
12,1815,1271,494,0.14,1.1060545,2.83,25.13,7360,
12,1816,1248,542,0.2,1.573955,2.83,25.13,7360,
12,1817,1283,489,0.35,0.5935992,2.83,25.13,7360,
12,1818,1281,460,0.12,0.6343192,2.83,25.13,7360,
12,1819,1298,454,0.24,1.4054347,2.83,25.13,7360,
12,1820,1271,426,0.43,0.8351343,2.83,25.13,7360,
12,1821,1243,505,0.26,0.90865767,2.83,25.13,7360,
12,1822,1246,487,0.22,0.88890195,2.83,25.13,7360,
12,1823,1254,530,0.19,1.5754354,2.83,25.13,7360,
12,1824,1259,517,0.44,0.97063375,2.83,25.13,7360,
12,1825,1235,538,0.21,0.6263396,2.83,25.13,7360,
12,1826,1263,512,0.23,0.33238003,2.83,25.13,7360,
12,1827,1256,483,0.11,0.65966463,2.83,25.13,7360,
12,1828,1235,448,0.09,1.2993466,2.83,25.13,7360,
12,1829,1292,455,0.45,0.4020245,3.77,44.68,7360,
12,1830,1278,443,0.25,0.8779269,2.83,25.13,7360,
12,1831,1279,524,0.16,1.3684319,2.83,25.13,7360,
12,1832,1247,493,0.21,1.0356344,2.83,25.13,7360,
12,1833,1251,494,0.34,0.79430753,2.83,25.13,7360,
12,1834,1239,459,0.19,0.7394632,2.83,25.13,7360,
12,1835,1269,454,0.22,1.0916435,2.83,25.13,7360,
12,1836,1253,512,0.36,0.86447394,2.83,25.13,7360,
12,1837,1270,484,0.2,0.81334764,2.83,25.13,7360,
12,1838,1288,443,-0.07,0.8341775,2.83,25.13,7360,
12,1839,1228,514,-0.11,0.97833866,2.83,25.13,7360,
12,1840,1289,507,0.2,0.5316021,2.83,25.13,7360,
12,1841,1281,439,0.06,0.7592489,2.83,25.13,7360,
12,1842,1287,513,0.15,0.5156692,2.83,25.13,7360,
12,1843,1259,539,0.25,0.5901819,2.83,25.13,7360,
12,1844,1285,518,0.13,0.43087658,2.83,25.13,7360,
12,1845,1249,426,0.08,0.48860845,2.83,25.13,7360,
12,1846,1289,447,0.1,0.7326756,2.83,25.13,7360,
12,1847,1241,515,0.0,0.74063385,2.83,25.13,7360,
12,1848,1263,483,0.14,0.5701461,2.83,25.13,7360,
12,1849,1275,529,0.04,0.50016314,2.83,25.13,7360,
12,1850,1224,521,0.16,1.2993059,2.83,25.13,7360,
12,1851,1212,516,0.24,0.9197909,2.83,25.13,7360,
12,1852,1289,501,0.14,0.3341545,2.83,25.13,7360,
12,1853,1254,534,0.23,0.82824147,2.83,25.13,7360,
12,1854,1268,447,0.07,1.0237973,2.83,25.13,7360,
12,1855,1243,430,0.09,0.43285525,2.83,25.13,7360,
12,1856,1268,495,0.08,0.6001526,2.83,25.13,7360,
12,1857,1247,508,0.17,0.9133746,2.83,25.13,7360,
12,1858,1234,443,0.12,0.8384391,2.83,25.13,7360,
12,1859,1264,517,0.09,0.6700033,2.83,25.13,7360,
12,1860,1237,529,0.16,0.5205703,2.83,25.13,7360,
12,1861,1249,501,-0.03,0.5774639,2.83,25.13,7360,
12,1862,1259,471,-0.03,0.6331945,2.83,25.13,7360,
12,1863,1246,498,-0.13,0.5456239,2.83,25.13,7360,
12,1864,1277,449,0.03,0.6749482,2.83,25.13,7360,
12,1865,1219,510,-0.19,0.9215164,2.83,25.13,7360,
12,1866,1275,505,0.08,0.70566386,2.83,25.13,7360,
12,1867,1244,535,0.02,0.19092925,2.83,25.13,7360,
12,1868,1259,459,-0.11,0.30091563,2.83,25.13,7360,
12,1869,1256,457,-0.11,0.87717336,2.83,25.13,7360,
12,1870,1273,460,-0.04,0.6995303,2.83,25.13,7360,
12,1871,1283,484,-0.0,-0.12181296,2.83,25.13,7360,
12,1872,1233,437,-0.09,0.33078262,2.83,25.13,7360,
12,1873,1251,438,-0.09,0.24993107,2.83,25.13,7360,
12,1874,1277,478,-0.18,1.0584697,2.83,25.13,7360,
13,1875,657,525,0.58,1.6632634,2.83,25.13,9144,
13,1876,693,475,0.6,1.7295647,2.83,25.13,9144,
13,1877,645,501,0.53,1.2832952,2.83,25.13,9144,
13,1878,692,501,0.52,1.7296462,2.83,25.13,9144,
13,1879,642,550,0.66,1.4858736,2.83,25.13,9144,
13,1880,678,480,0.59,1.6446186,2.83,25.13,9144,
13,1881,684,496,0.43,2.1221242,2.83,25.13,9144,
13,1882,671,485,0.64,1.483983,2.83,25.13,9144,
13,1883,679,501,0.49,1.1518983,2.83,25.13,9144,
13,1884,623,547,0.48,1.4098543,2.83,25.13,9144,
13,1885,694,508,0.51,1.432207,2.83,25.13,9144,
13,1886,637,501,0.55,1.6696461,2.83,25.13,9144,
13,1887,672,540,0.48,1.9747959,2.83,25.13,9144,
13,1888,661,511,0.66,1.7574874,2.83,25.13,9144,
13,1889,622,540,0.39,1.7485652,2.83,25.13,9144,
13,1890,652,485,0.37,1.5128227,2.83,25.13,9144,
13,1891,708,489,0.6,1.6875211,2.83,25.13,9144,
13,1892,674,547,0.54,1.7474179,2.83,25.13,9144,
13,1893,668,473,0.49,1.3487756,2.83,25.13,9144,
13,1894,647,494,0.34,1.5994332,2.83,25.13,9144,
13,1895,663,524,0.6,1.4347632,2.83,25.13,9144,
13,1896,711,479,0.51,1.2037566,2.83,25.13,9144,
13,1897,635,552,0.53,1.3316553,2.83,25.13,9144,
13,1898,670,492,0.39,1.6777879,2.83,25.13,9144,
13,1899,647,545,0.58,1.466573,2.83,25.13,9144,
13,1900,647,514,0.53,1.4723264,2.83,25.13,9144,
13,1901,653,515,0.44,1.4971342,2.83,25.13,9144,
13,1902,609,536,0.42,1.7592177,2.83,25.13,9144,
13,1903,687,468,0.46,1.2924991,2.83,25.13,9144,
13,1904,658,484,0.39,1.492034,2.83,25.13,9144,
13,1905,647,534,0.45,1.5737408,2.83,25.13,9144,
13,1906,693,484,0.32,1.8464689,2.83,25.13,9144,
13,1907,647,523,0.63,1.2523732,2.83,25.13,9144,
13,1908,704,476,0.65,1.6663544,2.83,25.13,9144,
13,1909,638,543,0.55,1.3988,2.83,25.13,9144,
13,1910,658,553,0.56,1.143727,2.83,25.13,9144,
13,1911,662,531,0.38,1.3331492,2.83,25.13,9144,
13,1912,679,539,0.54,1.0080775,2.83,25.13,9144,
13,1913,681,508,0.34,1.1498204,2.83,25.13,9144,
13,1914,641,538,0.47,1.4229571,2.83,25.13,9144,
13,1915,635,563,0.43,1.4642034,2.83,25.13,9144,
13,1916,684,516,0.63,1.0908159,2.83,25.13,9144,
13,1917,651,532,0.61,0.8231944,3.3,34.21,9144,
13,1918,687,506,0.27,1.1598996,2.83,25.13,9144,
13,1919,640,563,0.44,1.6740005,2.83,25.13,9144,
13,1920,677,490,0.34,1.3319179,2.83,25.13,9144,
13,1921,658,561,0.38,1.1851006,2.83,25.13,9144,
13,1922,650,479,0.25,1.2920184,2.83,25.13,9144,
13,1923,701,488,0.25,0.7954015,2.83,25.13,9144,
13,1924,672,524,0.6,1.3492075,2.83,25.13,9144,
13,1925,680,486,0.39,1.9034042,2.83,25.13,9144,
13,1926,632,532,0.27,1.6055905,2.83,25.13,9144,
13,1927,692,494,0.3,1.9097534,2.83,25.13,9144,
13,1928,687,537,0.44,1.2388723,2.83,25.13,9144,
13,1929,622,518,0.43,1.224471,2.83,25.13,9144,
13,1930,626,505,0.37,1.2567332,2.83,25.13,9144,
13,1931,627,528,0.47,1.217407,2.83,25.13,9144,
13,1932,658,544,0.55,1.2974681,2.83,25.13,9144,
13,1933,622,554,0.41,1.2236966,2.83,25.13,9144,
13,1934,635,507,0.38,1.4964497,2.83,25.13,9144,
13,1935,684,528,0.39,0.8025677,2.83,25.13,9144,
13,1936,665,564,0.3,1.59011,2.83,25.13,9144,
13,1937,665,536,0.36,0.98418003,2.83,25.13,9144,
13,1938,620,526,0.56,0.44163492,3.3,34.21,9144,
13,1939,635,513,0.3,0.98695016,2.83,25.13,9144,
13,1940,634,487,0.4,0.83117133,2.83,25.13,9144,
13,1941,700,530,0.26,0.9441505,2.83,25.13,9144,
13,1942,668,554,0.23,1.2444843,2.83,25.13,9144,
13,1943,677,513,0.28,1.409017,2.83,25.13,9144,
13,1944,626,535,0.26,1.1593571,2.83,25.13,9144,
13,1945,613,547,0.5,1.2756226,2.83,25.13,9144,
13,1946,664,540,0.36,0.89313126,2.83,25.13,9144,
13,1947,616,545,0.52,1.0769802,2.83,25.13,9144,
13,1948,701,498,0.57,1.1910892,2.83,25.13,9144,
13,1949,634,520,0.42,1.336169,2.83,25.13,9144,
13,1950,650,559,0.2,0.7936319,2.83,25.13,9144,
13,1951,628,516,0.32,1.1756549,2.83,25.13,9144,
13,1952,632,544,0.45,0.72432256,3.77,44.68,9144,
13,1953,651,502,0.32,0.9876189,2.83,25.13,9144,
13,1954,619,509,0.28,0.9843522,2.83,25.13,9144,
13,1955,638,530,0.33,0.510355,2.83,25.13,9144,
13,1956,659,495,0.26,0.72960025,2.83,25.13,9144,
13,1957,672,560,0.33,0.73107964,2.83,25.13,9144,
13,1958,662,479,0.06,1.3112115,2.83,25.13,9144,
13,1959,678,518,0.35,0.9736409,2.83,25.13,9144,
13,1960,626,570,0.21,1.0089663,2.83,25.13,9144,
13,1961,618,570,0.04,1.4279379,2.83,25.13,9144,
13,1962,654,567,0.15,0.8095998,2.83,25.13,9144,
13,1963,698,520,0.2,1.1857252,2.83,25.13,9144,
13,1964,612,505,0.14,0.8043618,2.83,25.13,9144,
13,1965,639,557,0.2,1.039949,2.83,25.13,9144,
13,1966,615,518,0.35,0.7002949,2.83,25.13,9144,
13,1967,627,511,0.19,0.6770034,2.83,25.13,9144,
13,1968,677,532,0.34,0.64625704,2.83,25.13,9144,
13,1969,679,470,0.29,0.79122543,2.83,25.13,9144,
13,1970,670,513,0.06,0.7358206,2.83,25.13,9144,
13,1971,617,538,0.3,0.65126103,2.83,25.13,9144,
13,1972,615,560,0.19,0.7356094,2.83,25.13,9144,
13,1973,674,506,0.29,0.7096562,2.83,25.13,9144,
13,1974,622,563,0.13,0.62200236,2.83,25.13,9144,
13,1975,666,548,0.19,0.45515966,2.83,25.13,9144,
13,1976,675,535,0.36,0.7897443,2.83,25.13,9144,
13,1977,641,494,0.25,0.32995293,2.83,25.13,9144,
13,1978,690,514,0.18,0.5905892,2.83,25.13,9144,
13,1979,669,507,0.26,0.7525083,2.83,25.13,9144,
13,1980,710,497,0.33,0.720351,2.83,25.13,9144,
13,1981,654,494,0.17,0.6421185,2.83,25.13,9144,
13,1982,610,520,0.35,0.54013485,4.24,56.55,9144,
13,1983,667,503,0.28,0.73640466,2.83,25.13,9144,
13,1984,606,529,0.12,0.4277416,2.83,25.13,9144,
13,1985,616,535,0.11,0.37342337,2.83,25.13,9144,
13,1986,611,512,0.19,0.6064321,2.83,25.13,9144,
13,1987,658,516,0.1,1.0123432,2.83,25.13,9144,
13,1988,632,526,0.12,1.0250771,2.83,25.13,9144,
13,1989,694,530,0.05,0.8379502,2.83,25.13,9144,
13,1990,699,471,0.34,0.5503135,2.83,25.13,9144,
13,1991,683,560,0.13,0.4235795,2.83,25.13,9144,
13,1992,673,519,0.16,0.62855905,2.83,25.13,9144,
13,1993,643,508,0.01,0.57304144,2.83,25.13,9144,
13,1994,685,552,0.18,0.3340311,2.83,25.13,9144,
13,1995,683,473,0.19,0.7566314,2.83,25.13,9144,
13,1996,641,517,0.17,0.76072305,2.83,25.13,9144,
13,1997,705,501,0.36,0.74313813,2.83,25.13,9144,
13,1998,648,568,0.2,0.5507949,2.83,25.13,9144,
13,1999,644,485,-0.01,0.42681012,2.83,25.13,9144,
13,2000,615,554,0.16,0.43774006,2.83,25.13,9144,
13,2001,668,500,0.17,0.56264246,2.83,25.13,9144,
13,2002,632,574,-0.09,0.56257653,2.83,25.13,9144,
13,2003,687,474,0.18,0.8621389,2.83,25.13,9144,
13,2004,674,469,0.15,0.65098125,2.83,25.13,9144,
13,2005,642,568,0.25,0.6839091,2.83,25.13,9144,
13,2006,664,559,0.02,0.69461346,2.83,25.13,9144,
13,2007,713,485,0.25,0.37364694,2.83,25.13,9144,
13,2008,628,563,0.11,0.35421365,2.83,25.13,9144,
13,2009,605,544,-0.01,0.6937794,2.83,25.13,9144,
13,2010,628,554,0.11,0.64276326,2.83,25.13,9144,
13,2011,658,538,0.14,0.14427839,2.83,25.13,9144,
13,2012,655,548,0.13,0.82932305,2.83,25.13,9144,
13,2013,689,486,0.19,1.2229384,4.24,56.55,9144,
13,2014,604,518,0.07,0.5475582,2.83,25.13,9144,
13,2015,692,519,0.15,0.6086551,2.83,25.13,9144,
13,2016,653,521,0.06,0.37270576,2.83,25.13,9144,
13,2017,706,508,0.07,0.19194342,2.83,25.13,9144,
13,2018,629,495,0.03,0.26362818,2.83,25.13,9144,
13,2019,682,546,0.01,0.6348621,2.83,25.13,9144,
13,2020,606,510,-0.03,0.87522876,2.83,25.13,9144,
13,2021,661,570,0.1,0.070758864,2.83,25.13,9144,
13,2022,699,482,-0.23,0.7939137,2.83,25.13,9144,
13,2023,651,508,0.06,0.4738918,2.83,25.13,9144,
13,2024,694,537,0.13,0.13023406,2.83,25.13,9144,
13,2025,716,491,-0.08,0.26621336,2.83,25.13,9144,
13,2026,622,496,-0.0,0.11838979,2.83,25.13,9144,
13,2027,659,490,-0.02,0.40991744,2.83,25.13,9144,
13,2028,672,567,0.09,0.25600618,2.83,25.13,9144,
13,2029,650,572,-0.0,0.32103318,2.83,25.13,9144,
13,2030,665,517,-0.01,0.2818987,2.83,25.13,9144,
13,2031,672,498,-0.01,0.22142783,2.83,25.13,9144,
13,2032,650,552,-0.03,0.3896325,2.83,25.13,9144,
13,2033,603,540,-0.14,0.40847242,2.83,25.13,9144,
13,2034,630,500,0.2,0.24838538,2.83,25.13,9144,
13,2035,667,569,0.07,0.39932084,2.83,25.13,9144,
13,2036,695,526,-0.08,0.9612491,2.83,25.13,9144,
13,2037,646,555,-0.04,0.3419233,2.83,25.13,9144,
13,2038,660,502,-0.0,0.19672842,2.83,25.13,9144,
13,2039,640,572,0.03,0.3891361,2.83,25.13,9144,
13,2040,665,484,-0.0,0.40615323,2.83,25.13,9144,
13,2041,640,513,-0.06,0.5170218,2.83,25.13,9144,
13,2042,696,513,-0.1,0.14312272,2.83,25.13,9144,
13,2043,635,568,0.06,0.36479014,2.83,25.13,9144,
13,2044,668,480,-0.01,0.03266456,2.83,25.13,9144,
13,2045,678,555,-0.03,0.14109737,2.83,25.13,9144,
14,2046,1141,585,0.45,1.7623352,2.83,25.13,11753,
14,2047,1153,671,0.65,1.7714916,2.83,25.13,11753,
14,2048,1115,559,0.55,1.5033923,2.83,25.13,11753,
14,2049,1160,632,0.63,1.195035,2.83,25.13,11753,
14,2050,1135,646,0.64,1.7801969,2.83,25.13,11753,
14,2051,1135,629,0.63,1.561204,2.83,25.13,11753,
14,2052,1145,570,0.65,1.6510293,2.83,25.13,11753,
14,2053,1147,634,0.57,1.2369606,2.83,25.13,11753,
14,2054,1100,562,0.55,1.7065247,2.83,25.13,11753,
14,2055,1124,549,0.62,1.2356004,2.83,25.13,11753,
14,2056,1135,562,0.36,1.8336357,2.83,25.13,11753,
14,2057,1142,621,0.61,1.4921138,2.83,25.13,11753,
14,2058,1140,576,0.58,1.4234812,2.83,25.13,11753,
14,2059,1092,555,0.52,1.4389952,2.83,25.13,11753,
14,2060,1180,668,0.62,1.6574609,2.83,25.13,11753,
14,2061,1176,655,0.48,1.2189298,2.83,25.13,11753,
14,2062,1119,664,0.49,0.98212755,2.83,25.13,11753,
14,2063,1132,654,0.63,1.2784557,2.83,25.13,11753,
14,2064,1113,628,0.44,1.1123399,2.83,25.13,11753,
14,2065,1179,646,0.5,1.4285796,2.83,25.13,11753,
14,2066,1106,640,0.44,1.9240196,2.83,25.13,11753,
14,2067,1135,580,0.24,1.9028325,2.83,25.13,11753,
14,2068,1130,556,0.48,1.1746297,2.83,25.13,11753,
14,2069,1145,667,0.6,1.2949556,2.83,25.13,11753,
14,2070,1099,548,0.53,1.1803577,2.83,25.13,11753,
14,2071,1112,593,0.56,1.7149298,2.83,25.13,11753,
14,2072,1152,602,0.3,1.7880206,2.83,25.13,11753,
14,2073,1138,637,0.32,1.5403621,2.83,25.13,11753,
14,2074,1107,623,0.43,1.0408161,2.83,25.13,11753,
14,2075,1161,566,0.43,1.9703746,2.83,25.13,11753,
14,2076,1129,621,0.67,1.342122,2.83,25.13,11753,
14,2077,1109,566,0.39,1.6378059,2.83,25.13,11753,
14,2078,1101,571,0.6,1.681935,2.83,25.13,11753,
14,2079,1140,550,0.42,1.7428068,2.83,25.13,11753,
14,2080,1171,649,0.42,1.3481513,2.83,25.13,11753,
14,2081,1128,572,0.29,2.000885,2.83,25.13,11753,
14,2082,1184,658,0.67,1.8530486,2.83,25.13,11753,
14,2083,1134,587,0.51,0.9237173,2.83,25.13,11753,
14,2084,1088,634,0.46,1.0051975,2.83,25.13,11753,
14,2085,1107,574,0.66,1.6864645,2.83,25.13,11753,
14,2086,1139,594,0.52,1.7346632,2.83,25.13,11753,
14,2087,1141,658,0.42,1.1283102,2.83,25.13,11753,
14,2088,1125,567,0.57,1.5906688,2.83,25.13,11753,
14,2089,1076,618,0.47,1.8354857,2.83,25.13,11753,
14,2090,1172,671,0.39,1.8133645,2.83,25.13,11753,
14,2091,1152,649,0.59,1.5914413,2.83,25.13,11753,
14,2092,1118,639,0.5,1.424707,2.83,25.13,11753,
14,2093,1126,631,0.48,1.2303642,2.83,25.13,11753,
14,2094,1148,581,0.44,1.4011737,2.83,25.13,11753,
14,2095,1085,625,0.51,1.0663657,2.83,25.13,11753,
14,2096,1110,616,0.36,1.5191926,2.83,25.13,11753,
14,2097,1094,601,0.31,1.7533687,2.83,25.13,11753,
14,2098,1128,640,0.29,1.7110621,2.83,25.13,11753,
14,2099,1135,543,0.54,1.6913193,2.83,25.13,11753,
14,2100,1133,598,0.5,1.497645,2.83,25.13,11753,
14,2101,1133,571,0.41,1.53982,2.83,25.13,11753,
14,2102,1162,658,0.54,1.5678366,2.83,25.13,11753,
14,2103,1100,606,0.53,1.4744954,2.83,25.13,11753,
14,2104,1159,586,0.4,1.684481,2.83,25.13,11753,
14,2105,1141,612,0.41,1.3014516,2.83,25.13,11753,
14,2106,1106,633,0.32,1.6880308,2.83,25.13,11753,
14,2107,1096,629,0.38,1.7031896,2.83,25.13,11753,
14,2108,1167,640,0.66,1.5791916,2.83,25.13,11753,
14,2109,1100,617,0.6,1.278164,2.83,25.13,11753,
14,2110,1110,655,0.43,1.1643046,2.83,25.13,11753,
14,2111,1110,601,0.26,1.6300302,2.83,25.13,11753,
14,2112,1156,643,0.45,1.3966686,2.83,25.13,11753,
14,2113,1104,589,0.44,1.1305249,2.83,25.13,11753,
14,2114,1150,656,0.44,0.875998,2.83,25.13,11753,
14,2115,1140,651,0.25,1.3883888,2.83,25.13,11753,
14,2116,1127,649,0.46,1.3171144,2.83,25.13,11753,
14,2117,1104,611,0.41,1.215964,2.83,25.13,11753,
14,2118,1117,598,0.53,1.4193877,2.83,25.13,11753,
14,2119,1108,548,0.64,1.2184376,2.83,25.13,11753,
14,2120,1093,633,0.41,1.4587098,2.83,25.13,11753,
14,2121,1143,629,0.36,1.0926824,2.83,25.13,11753,
14,2122,1131,550,0.31,1.5527861,2.83,25.13,11753,
14,2123,1115,606,0.2,1.3304806,2.83,25.13,11753,
14,2124,1128,579,0.5,1.5288209,2.83,25.13,11753,
14,2125,1081,583,0.41,1.1888096,2.83,25.13,11753,
14,2126,1153,559,0.43,1.7415676,2.83,25.13,11753,
14,2127,1093,592,0.5,0.8771332,2.83,25.13,11753,
14,2128,1103,557,0.39,1.726094,2.83,25.13,11753,
14,2129,1096,574,0.5,1.4420698,2.83,25.13,11753,
14,2130,1135,611,0.46,0.91802126,2.83,25.13,11753,
14,2131,1089,596,0.42,1.4846241,2.83,25.13,11753,
14,2132,1092,614,0.68,0.7616127,3.3,34.21,11753,
14,2133,1150,595,0.18,1.3181031,2.83,25.13,11753,
14,2134,1151,573,0.49,1.2945693,2.83,25.13,11753,
14,2135,1093,561,0.34,1.1163385,2.83,25.13,11753,
14,2136,1138,672,0.32,0.9957422,2.83,25.13,11753,
14,2137,1157,652,0.46,0.8447358,2.83,25.13,11753,
14,2138,1107,595,0.46,1.4288883,2.83,25.13,11753,
14,2139,1122,628,0.41,1.3448207,2.83,25.13,11753,
14,2140,1159,560,0.26,1.4992826,2.83,25.13,11753,
14,2141,1161,615,0.48,0.96322393,2.83,25.13,11753,
14,2142,1124,557,0.29,1.1366256,2.83,25.13,11753,
14,2143,1113,660,0.22,1.5844615,2.83,25.13,11753,
14,2144,1108,647,0.13,1.0777539,2.83,25.13,11753,
14,2145,1123,608,0.18,0.690019,2.83,25.13,11753,
14,2146,1148,643,0.37,0.89478457,2.83,25.13,11753,
14,2147,1083,603,0.48,1.0317414,2.83,25.13,11753,
14,2148,1115,536,0.41,1.0683398,2.83,25.13,11753,
14,2149,1099,583,0.42,1.2992595,2.83,25.13,11753,
14,2150,1112,636,0.26,0.8934219,2.83,25.13,11753,
14,2151,1162,643,0.51,1.1548423,2.83,25.13,11753,
14,2152,1151,623,0.46,1.2026156,2.83,25.13,11753,
14,2153,1128,602,0.08,1.9039649,2.83,25.13,11753,
14,2154,1140,557,0.12,0.59411466,2.83,25.13,11753,
14,2155,1152,564,0.37,0.68608195,2.83,25.13,11753,
14,2156,1122,601,0.26,1.1634501,2.83,25.13,11753,
14,2157,1148,555,0.29,0.8043176,2.83,25.13,11753,
14,2158,1119,618,0.62,1.0416708,3.3,34.21,11753,
14,2159,1157,593,0.45,0.7105086,2.83,25.13,11753,
14,2160,1117,564,0.21,1.5611652,2.83,25.13,11753,
14,2161,1143,595,0.43,0.9877913,2.83,25.13,11753,
14,2162,1119,571,0.21,0.95934045,2.83,25.13,11753,
14,2163,1163,626,0.36,0.9838835,2.83,25.13,11753,
14,2164,1150,586,0.47,1.1172231,3.3,34.21,11753,
14,2165,1116,579,0.37,0.7144851,2.83,25.13,11753,
14,2166,1078,623,0.21,1.3434594,2.83,25.13,11753,
14,2167,1122,649,0.45,0.83137727,2.83,25.13,11753,
14,2168,1081,589,0.13,1.2793561,2.83,25.13,11753,
14,2169,1154,660,0.26,0.7582446,2.83,25.13,11753,
14,2170,1088,583,0.24,0.8603857,2.83,25.13,11753,
14,2171,1138,665,0.37,0.911697,2.83,25.13,11753,
14,2172,1165,674,0.39,1.161036,2.83,25.13,11753,
14,2173,1118,545,0.12,1.0388826,2.83,25.13,11753,
14,2174,1105,537,0.49,0.7961654,2.83,25.13,11753,
14,2175,1124,580,0.46,0.9520362,3.77,44.68,11753,
14,2176,1155,608,0.18,0.68181306,2.83,25.13,11753,
14,2177,1171,624,0.32,0.82083017,2.83,25.13,11753,
14,2178,1108,554,0.19,1.6178178,2.83,25.13,11753,
14,2179,1101,594,0.21,1.1333497,2.83,25.13,11753,
14,2180,1124,657,0.2,0.70088637,2.83,25.13,11753,
14,2181,1152,639,0.19,1.0716957,2.83,25.13,11753,
14,2182,1091,606,0.1,1.3920707,2.83,25.13,11753,
14,2183,1115,647,0.15,0.9761296,2.83,25.13,11753,
14,2184,1077,608,0.39,0.7248309,2.83,25.13,11753,
14,2185,1117,654,0.21,0.6517485,2.83,25.13,11753,
14,2186,1167,615,0.25,0.6194216,2.83,25.13,11753,
14,2187,1168,665,0.16,0.58571243,2.83,25.13,11753,
14,2188,1160,579,0.32,0.5833805,2.83,25.13,11753,
14,2189,1157,665,0.05,1.3310511,2.83,25.13,11753,
14,2190,1086,588,0.06,0.9986275,2.83,25.13,11753,
14,2191,1126,665,0.31,0.31746852,2.83,25.13,11753,
14,2192,1160,682,0.11,0.4769181,2.83,25.13,11753,
14,2193,1097,638,0.21,0.5298154,2.83,25.13,11753,
14,2194,1146,624,0.33,1.1491266,2.83,25.13,11753,
14,2195,1124,538,0.3,1.0621357,2.83,25.13,11753,
14,2196,1146,547,0.24,0.8466685,2.83,25.13,11753,
14,2197,1100,555,0.19,0.6262119,2.83,25.13,11753,
14,2198,1167,632,0.15,0.85898226,2.83,25.13,11753,
14,2199,1123,638,0.26,1.0555507,2.83,25.13,11753,
14,2200,1163,664,0.29,0.9018252,2.83,25.13,11753,
14,2201,1109,606,0.11,0.76571256,2.83,25.13,11753,
14,2202,1076,600,0.07,0.6723618,2.83,25.13,11753,
14,2203,1189,649,0.29,0.6763817,2.83,25.13,11753,
14,2204,1120,539,0.22,0.7865003,2.83,25.13,11753,
14,2205,1150,615,0.27,0.7770682,2.83,25.13,11753,
14,2206,1177,624,0.22,0.53390247,2.83,25.13,11753,
14,2207,1173,676,0.23,0.83674896,2.83,25.13,11753,
14,2208,1173,637,0.26,0.7609112,2.83,25.13,11753,
14,2209,1153,631,0.11,0.53926414,2.83,25.13,11753,
14,2210,1160,670,0.22,1.0255983,2.83,25.13,11753,
14,2211,1100,539,0.04,0.7640096,2.83,25.13,11753,
14,2212,1158,619,0.24,0.7701301,2.83,25.13,11753,
14,2213,1132,670,0.11,0.88657767,2.83,25.13,11753,
14,2214,1074,606,0.26,0.84278935,2.83,25.13,11753,
14,2215,1147,652,0.16,0.6958898,2.83,25.13,11753,
14,2216,1131,540,0.25,0.8719703,2.83,25.13,11753,
14,2217,1131,635,0.14,0.7340759,2.83,25.13,11753,
14,2218,1128,543,0.04,1.0940431,2.83,25.13,11753,
14,2219,1182,626,0.07,0.67689466,2.83,25.13,11753,
14,2220,1110,584,0.02,0.6042158,2.83,25.13,11753,
14,2221,1081,615,-0.06,0.5355952,2.83,25.13,11753,
14,2222,1081,596,0.09,0.54752237,2.83,25.13,11753,
14,2223,1115,584,0.08,0.95777696,2.83,25.13,11753,
14,2224,1154,680,0.16,0.88367695,2.83,25.13,11753,
14,2225,1157,624,-0.03,1.1245582,2.83,25.13,11753,
14,2226,1188,666,0.18,0.5539494,2.83,25.13,11753,
14,2227,1124,596,-0.07,0.75545174,2.83,25.13,11753,
14,2228,1155,600,0.19,0.39239812,2.83,25.13,11753,
14,2229,1176,632,0.13,0.52985436,2.83,25.13,11753,
14,2230,1084,578,-0.07,1.1183064,2.83,25.13,11753,
14,2231,1164,577,0.17,0.81840426,2.83,25.13,11753,
14,2232,1147,674,0.09,0.3953764,2.83,25.13,11753,
14,2233,1116,553,-0.02,0.4055906,2.83,25.13,11753,
14,2234,1152,546,-0.0,0.9278238,2.83,25.13,11753,
14,2235,1141,607,-0.04,0.6051174,2.83,25.13,11753,
14,2236,1164,572,0.18,0.91871923,2.83,25.13,11753,
14,2237,1130,565,0.15,0.69973457,2.83,25.13,11753,
14,2238,1147,606,-0.2,0.89848065,2.83,25.13,11753,
14,2239,1093,568,0.15,0.2632996,2.83,25.13,11753,
14,2240,1112,642,-0.05,0.66795725,2.83,25.13,11753,
14,2241,1182,634,0.1,0.6755367,2.83,25.13,11753,
14,2242,1101,625,0.1,0.49892923,2.83,25.13,11753,
14,2243,1094,623,-0.0,0.46419835,2.83,25.13,11753,
14,2244,1186,638,0.06,0.40379387,2.83,25.13,11753,
14,2245,1153,552,0.14,0.32459253,2.83,25.13,11753,
14,2246,1171,659,0.01,0.22192836,2.83,25.13,11753,
14,2247,1093,584,0.03,0.39982966,2.83,25.13,11753,
14,2248,1192,656,0.05,0.1835681,2.83,25.13,11753,
14,2249,1114,621,0.03,0.4386672,2.83,25.13,11753,
14,2250,1165,586,-0.02,1.0200809,2.83,25.13,11753,
14,2251,1089,571,0.07,0.23950376,2.83,25.13,11753,
